"Group","Mean","Median","SD","Min","Max","Total_Observations"
"PNI_Pos_Tumor",7.3875110338459,7.1,2.45327987333707,3.334,18.417,714710
"PNI_Neg_Tumor",7.38477986167007,7.094,2.45816924077263,3.333,18.417,561556
"PNI_Pos_Normal",7.29861582341443,7.026,2.49133899797638,3.322,18.615,714713
"PNI_Neg_Normal",7.32032038855698,7.054,2.48780062293258,3.324,18.615,561565
